AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
cf43c644c57967a937448f7994569c5b63207de9,2020-05-28T11:45:00Z,2020-05-28T11:55:00Z,0,100,613,1,5/28/20 11:55,R_3OitqfWnnxLc7Iq,NA,33.05619812,-117.2687988,email,EN,1,3,4,NA,1,8,3,NA,NA,5,"2,3",1,NA,6,3,"1,2,3,15,9",NA,1,2,3,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,"1,2,3,10",NA,5,4,7,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,3,"2,7,8,9",NA,2,"1,2",NA,"STEM faculty blundering through remote teaching, higher ed learning collective",NA,2,2,2,2,2,2,2,4,4,5,3,2,1,2,NA,5,2,NA,6,NA,"We are on the quarter system, so the biggest challenge was to be thrown into this suddenly from the design perspective up. In addition, I was sick with COVID19 in the interquarter break, so it took me a couple of weeks to even get to a level bearing. I feel I have lost a lot of contact with students, it's harder to support students who are struggling, I have to continually experiment as I find the tools do not do what I expect them to, the level of cheating is very high, and there is simply not enough time to deal with all the issues that are happening. On the other hand, students are making use of the resources, there are new opportunities to provide support during exams, and for some students this has turned out to be a better format for self-paced learning."
f9821e8615ec68c373a406edae5c69d53558d461,2020-05-28T11:36:00Z,2020-05-28T11:56:00Z,0,100,1191,1,5/28/20 11:56,R_10YqAFECCh9zSXg,NA,44.94299316,-68.67500305,email,EN,1,3,4,NA,2,4,3,NA,NA,5,3,1,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,6,11",NA,10,NA,NA,NA,NA,5,NA,NA,NA,NA,10,NA,NA,3,2,NA,4,4,NA,NA,NA,2,4,2,2,2,2,2,3,3,2,3,9,2,7,Graduate Student,1,2,NA,6,NA,"As a graduate student, I wasn't particularly involved in the transition to online teaching midway through the spring semester, so I don't know too much of what the faculty were up to.  I did end up scanning a lot of documents to PDF for one of the classes where I was a teaching assistant, and set up a Discord channel for the students of the class.  I'm not sure the professor did much for that one, beyond providing the scanned notes.  

he other class I was TA for during the spring transitioned to online using blackboard and pre-recorded lectures.  The homework changed to blackboard assignments/quizzes, and the labs were moved online by way of providing the students with video and photographs of the experimental apparatus in use, so they could make their own measurements.  From what I heard it didn't always go well, and some students struggled working on their own.  

This summer, I am teaching one of the introductory physics lecture courses.  The class is completely online.  I'm using Zoom to do lectures at the normal time the class would meet if it were still done in a classroom on campus, and use the screen sharing features to use an art program as a virtual whiteboard (I have a tablet, so writing is quite easy this way).  I record my lectures and post them online in case a student misses a lecture, although I do still expect them to attend them live whenever possible.  

For the homework, since the overall summer class enrollment is relatively small, the students are working assigned problems by hand and uploading the scanned work to Blackboard to turn it in.  The tools available to me for grading work handed in in this manner are less than ideal, but I do prefer the approach of handling things as much like an in person class as possible.  I administered the first exam (the class is still ongoing) as a test in Blackboard, with most questions as essay questions so the students could show their work by typing it in.  This did not go over as well, so I will probably explore ways for the students to just provide their own handwritten work going forward.  

I think the labs for the summer courses are following the style from the end of last semester.  The lab coordinator takes pictures and video of all relevant measurements and the students are expected to use them to sort of do the lab on their own.  Labs have three Zoom sessions a week where the lab instructors can speak with the students and help them with any questions.  We have encountered some issues with the photos and other information for lab (provided in a folder on google drive) not being organized well, and are working on improving it.  An unusual issue we encountered for lab is that the lab coordinator used a color coding system for the masses added to a hanger in one experiment, so students would need to ""read"" the total mass based on colored tape on each mass.  One student is colorblind, so that method had to be abandoned."
b1b1f03cf28e565639cd28dc162b145c15b38ad6,2020-05-28T11:51:00Z,2020-05-28T11:56:00Z,0,100,289,1,5/28/20 11:56,R_3qqflnwclWyt5nz,NA,39.5953064,-79.92289734,email,EN,1,3,4,5,1,7,3,NA,NA,2,3,5,NA,6,2,"1,8,13",NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,"2,6,12",Collaborate Ultra for synchronous teaching.,NA,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,1,NA,4,4,NA,NA,NA,4,4,4,4,3,3,2,4,4,3,4,4,1,2,NA,5,7,NA,6,NA,NA
e2fe6c872b476235b220970125655b130dc2fcbb,2020-05-28T11:38:00Z,2020-05-28T11:57:00Z,0,100,1134,1,5/28/20 11:57,R_3O6Rmrt52zGLQ3Y,NA,35.85850525,-84.12059784,email,EN,1,3,4,6,1,3,3,NA,NA,5,3,5,NA,6,3,"1,14",Tech support at my university,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Technical staff at my university,NA,"1,12",pdf xodo to grade pdf files using a stylus. Tablet with stylus to deliver Power Point Lectures over Zoom.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Power Point + Tablet,1,"2,5,3",exams were take home,4,4,NA,NA,NA,2,2,2,2,1,1,1,2,4,2,3,9,2,1,NA,5,1,NA,7,NA,"Since this semester I had decided to prepare my in person classes in Power Point, delivering them on a Tablet with a stylus which allowed for handwriting during a Power Point delivery, the transition to on-line was pretty straightforward regarding the content. However, not being able to see the students' faces during the lectures was a big minus and, while the students still were able to ask questions, I've noticed that their participation on line was less than in face to face classes.
A positive side was that absolutely every student joined the on-line synchronous class, while some students would miss face-to-face classes; but my impression is that it happened because it was a way to find a ""real life"" community during the COVID-19 crisis, i.e., my impression is that this may not be the case for on-line classes in regular times."
cf6998f111bae278237ce2389d72d3103ae6bfe8,2020-05-28T11:51:00Z,2020-05-28T11:59:00Z,0,100,498,1,5/28/20 11:59,R_1gwlKbkEXrTebCN,NA,42.99079895,-75.96199799,email,EN,1,4,4,6,1,8,3,NA,NA,5,3,3,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,2,2,2,2,1,1,2,2,3,5,5,9,3,1,NA,3,2,NA,6,NA,NA
ddef81f6ba096322c1d554b1ac6d0a5e71e98fbb,2020-05-28T11:49:00Z,2020-05-28T11:59:00Z,0,100,611,1,5/28/20 11:59,R_2avkBklqIon8VTb,NA,36.81129456,-114.123497,email,EN,1,3,4,6,5,4,3,NA,NA,5,3,3,NA,3,1,14,nothing at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Email,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"5,7",NA,4,4,NA,NA,NA,4,4,4,4,2,3,3,3,3,3,2,9,3,1,NA,1,2,NA,8,arctic tribesman,"limping along, improvising, testing is insecure"
c703d60ba781d42d3c1cb990b65b3cb1efb88c6a,2020-05-28T11:45:00Z,2020-05-28T12:02:00Z,0,100,1005,1,5/28/20 12:02,R_1LLquP14vr7dslI,NA,35.76069641,-78.77940369,email,EN,1,3,4,6,1,3,3,NA,NA,5,3,5,NA,3,4,"1,2,3,10,13",NA,1,3,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,"1,6",NA,9,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,"2,8",NA,1,NA,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,2,9,1,1,NA,5,2,NA,6,NA,"The assessment in the graduate course I taught Spring 2020 was already project based which turned out to be easy to transition to online. Their presentations on their projects were also easily moved online using Zoom. Collecting, grading, and returning homework was difficult and in the end I eliminated it. Providing flexibility turned out to be very important to the students."
403119244e9a4c308b6e150723686ed4b61d09ce,2020-05-28T11:50:00Z,2020-05-28T12:03:00Z,0,100,781,1,5/28/20 12:03,R_1M5Ss7ryRSHmyey,NA,41.31860352,-72.93019867,email,EN,1,4,4,NA,1,7,3,NA,NA,3,NA,1,NA,3,4,"1,2,8,10,13",NA,2,1,NA,NA,NA,NA,NA,3,NA,NA,4,NA,NA,5,NA,NA,NA,"1,2,6,7,8,11",NA,10,8,NA,NA,NA,8,9,6,NA,NA,10,NA,NA,3,"2,4,5,8,9",NA,4,4,NA,NA,NA,4,4,4,4,3,3,3,3,4,4,3,9,3,1,NA,5,1,NA,6,NA,"I was surprised that at least initially, most of my teaching effort had to go into working with and to the extent possible, assuaging, student anxiety about the overall global situation and our specific course situation.  We spent a week or more after the transition to online talking about expectations and course format in gory detail.  I don't know that I was expecting that, or at least expecting it to that extent, and given that the situation in the fall will be similar (uncertain students being taught by non-expert online teachers) I'd like to be able to plan for it better.

I also found it even more difficult when lecturing via recording or Zoom to gauge what students were understanding and what they weren't and left very uncertain how to assay this in an online format.  I usually use informal hand-raise style queries in person and didn't find a great substitute for this kind of on the fly communication in an online lecture.  I've tried PollEverywhere and found it forever clunky and unfriendly and am forever fighting with students being signed in correctly, etc..."
2511f2cf8f790ecb0a254f3088223f40e183e352,2020-05-28T11:56:00Z,2020-05-28T12:03:00Z,0,100,436,1,5/28/20 12:03,R_3kdjol7JWdnJiIJ,NA,41.80180359,-87.59929657,email,EN,1,4,4,NA,1,5,3,NA,NA,5,3,5,NA,6,4,"1,2,8",NA,2,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,5",NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,1,1,2,2,4,1,1,NA,5,2,NA,6,NA,NA
6759c99e7d7e54f3239a9ec5edcbc217f11545cd,2020-05-28T11:45:00Z,2020-05-28T12:05:00Z,0,100,1171,1,5/28/20 12:05,R_2SAeTWSszbGwjpQ,NA,40.39419556,-111.8482971,email,EN,1,3,2,6,3,6,3,NA,NA,5,3,1,NA,6,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2,5,6",NA,4,4,NA,NA,NA,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,1,1,NA,5,2,NA,6,NA,"I was very fortunate that enrollments in my courses were all low (under 20) so I knew the students well and could mostly trust them to take at-home paper tests on the honor system.

I had to laugh at your list of technologies I could have used. There was no time even to research what the options were! I desperately needed a personal consultant who could make technology recommendations and answer my questions about what various technologies would and wouldn't do--and my university provided no such consultant. Moreover, I didn't want to impose stringent technical requirements on my students on such short notice. So I just kept things as low-tech as possible, telling students to read their textbook and then type questions in online discussions. I learned that many of them find reading distasteful. They really prefer watching videos!"
e874a1f0c069cd2d36dc3445fcfb2a094011f00a,2020-05-28T11:58:00Z,2020-05-28T12:06:00Z,0,100,473,1,5/28/20 12:06,R_2RWTACNBpUkqPtN,NA,40.00900269,-76.36309814,email,EN,1,2,1,NA,3,3,3,NA,NA,5,3,1,NA,6,4,"1,14",Zoom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",Pre-recorded Lab exercises via YouTube,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,pre-recorded Lab exercises via YouTube,1,1,NA,4,4,NA,NA,NA,1,1,1,1,1,2,3,4,4,4,2,9,1,3,NA,5,2,NA,6,NA,NA
4c731919f04a03486f130ae5f4a2786d4c03e76e,2020-05-28T11:44:00Z,2020-05-28T12:07:00Z,0,100,1401,1,5/28/20 12:07,R_UYZ4LxkPR3JNG8N,NA,39.10899353,-77.24890137,email,EN,1,4,4,6,3,5,3,NA,NA,5,3,6,Introductory astronomy (for non-science majors - includes lab),3,4,"1,2,7,8,11,13",NA,2,3,NA,NA,NA,NA,4,1,NA,NA,NA,5,NA,6,NA,NA,NA,"5,8,12",narration over PowerPoint videos,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,10,NA,2,"2,4,5,6,8",NA,2,2,NA,NA,NA,1,1,1,1,1,2,2,5,5,5,3,4,5,7,Full time non-tenure track faculty with teaching/research/service expectations,4,1,NA,6,NA,"I was fortunate to already be regularly using a significant number of online tools with my face-to-face course. These include my LMS (Blackboard) - including Blackboard Collaborate for ""Online Office Hours"", which I've held in the last evening as an option for students for many, many years). I already use an online homework system in the class (MyOpenMath). I repurposed this system to build the online class into two asynchronous learning modules per week, complete with built-in exercises/assessment. Further, I've personally taken about half a dozen online courses in the past year (all related to instructional design and multimedia design), so I was very well equipped to move my own course online (I am so glad that I took these courses - turned out to be brilliant timing, in hindsight)! Most faculty, however, went into this situation with a lot less training and experience then me...

I went fully asynchronous due to timezone and time management issues (including being stuck at home with a kindergartener) and my biggest takeaway was that while that was the most flexible and convenient, I did miss regular synchronous interaction with the students. For the Fall, I plan to continue with significant asynchronous content but also incorporate more synchronous aspects to help maintain a class learning community. My university intends to have some face-to-face class time but my class is based on groupwork/active learning that won't work in a socially-distanced classroom..."
0e7b8bdf13770a3f4959fb09876d0a0cdb654fa2,2020-05-28T12:00:00Z,2020-05-28T12:09:00Z,0,100,511,1,5/28/20 12:09,R_2WveTvCbo17gpqX,NA,40.70370483,-111.8094025,email,EN,1,3,4,NA,1,4,3,NA,NA,5,3,6,computing in physics for majors and grad students,6,3,"1,2,5,8,15,11,13",NA,6,4,NA,NA,7,NA,NA,2,5,NA,NA,1,NA,3,NA,NA,NA,"1,2,8,12",infrastructure already in place for online grading,7,8,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,"2,4,9",NA,4,4,NA,NA,NA,4,2,4,5,3,4,4,3,3,4,4,9,3,1,NA,5,2,NA,6,NA,NA
14b8568552bfeb012ae8b71931b98d82515476f8,2020-05-28T11:57:00Z,2020-05-28T12:09:00Z,0,100,723,1,5/28/20 12:09,R_3ptnfcdG4amfPaW,NA,44.94299316,-68.67500305,email,EN,1,3,4,"5,6",2,4,1,1,NA,NA,3,2,NA,3,4,"1,8,13",NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"8,3",A few labs were rewritten. One lowest lab grade was dropped.,4,4,NA,NA,NA,2,2,4,4,2,3,4,2,3,2,2,9,5,6,NA,1,2,NA,6,NA,"I don't use Zoom, because I am very shy/embarrassed/uncomfortable with being on camera.
I don't want to use AV conferencing technology.
I don't want to use any such tech media as a primary means of communication. It is inefficient, frustrating, reduces learning, strains communication, and doubles everyone's workloads.
My anxiety through all of this is greatly magnified as I have ASD and GAD.
I've also had a similar experience with transition to online labs... many students wrote in their evals that they need to see and get their hands on the equipment to understand it.
Online learning works well for too few people to replace live instruction.
Go back to meeting in person and make online a ""last resort only"" strategy.

FYI, the one online ""class"" that I have previously taught was online astronomy lab. It's just preformatted questionnaires and students can email me with questions.

With regard to the 30-minute interview question in this survey, as I explained, I am uncomfortable with being on camera. Perhaps phone or email would work better, but, given my hesitation (rather than willingness) to be contacted for such an interview, I will have to decline entering my email in that field."
a79961bce42d4741a8e0a4644492ba58849946d2,2020-05-28T11:56:00Z,2020-05-28T12:10:00Z,0,100,813,1,5/28/20 12:10,R_32WkYVQOVe1aGuE,NA,38.91290283,-104.7794037,email,EN,1,3,4,"1,3,5",2,5,3,NA,NA,5,NA,4,NA,6,1,"1,2,8,13",NA,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,3,3,2,5,4,1,1,NA,5,1,NA,6,NA,"Since I had a small (10 people) graduate class, and a good rapport with those students, the transition was very easy for me. My students did not have kids so we could meet at our regular class time, but I also recorded lessons in case someone had to miss. I tried to get the same amount of interaction as we had before the transition to online, with virtual office hours, virtual student meet-ups/study-groups, and lots of opportunities to answer questions and ask questions during lessons.
My colleagues and I met for coffee most days to talk about what was working and what was not. I know some faculty members struggled, but I honestly think that where there is a will, there is a way to teach in a fun and engaging way.
I should note that I extensively used Canvas/Blackboard for my face-to-face classes before the transition to remote learning, so that really prepared me as all my materials were neatly organized already online and I had given out electronic assignments before. For some of my colleagues, this was all new."
966f261a4d765c1f208d0e28be8df50802a49b88,2020-05-28T11:57:00Z,2020-05-28T12:12:00Z,0,100,918,1,5/28/20 12:12,R_3m42Zpb45KwOLQw,NA,33.64160156,-117.6898041,email,EN,1,3,4,6,1,3,3,NA,NA,5,NA,5,NA,6,4,14,students,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,1,2,1,2,2,2,2,3,3,5,5,3,2,7,chaired,4,2,NA,3,NA,"Because of this lecture online, two benefits arose. 1: Students from other campuses are able to listen.   2: Since Zoom can record my lectures, the nearly entire lectures have become instant volume of video lecture notes. The students and my colleagues can enjoy them."
f4143b9e6d23be6681c48e1f1cb716a73050c511,2020-05-28T12:07:00Z,2020-05-28T12:13:00Z,0,100,359,1,5/28/20 12:13,R_zSg6dTmZ7ZmnO9P,NA,61.20489502,-149.8096008,email,EN,1,3,2,NA,3,7,3,NA,NA,5,3,1,NA,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,YouTube,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,3,4,NA,NA,NA,1,4,2,4,2,2,3,3,5,1,1,2,5,1,NA,4,2,NA,6,NA,NA
cd1a50ebb298a060a011770015dd529aecf619a2,2020-05-28T12:08:00Z,2020-05-28T12:16:00Z,0,100,444,1,5/28/20 12:16,R_1eJ0UW5yKvHCNMq,NA,47.53999329,-122.3031998,email,EN,1,4,2,6,2,5,3,NA,NA,5,3,3,NA,6,4,"1,3,8,13",NA,1,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,NA,NA,NA,"1,2,12",Goodreads5 for grading problem sets,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Goodreads5,",3,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,2,4,4,3,4,3,2,1,NA,3,1,NA,6,NA,NA
9c988b6deb12efffadbcfc07edc97148e4b386ab,2020-05-28T11:16:00Z,2020-05-28T12:16:00Z,0,100,3594,1,5/28/20 12:16,R_6t9VwZAcimUPOcp,NA,40.74060059,-111.822998,email,EN,1,3,4,6,1,4,3,NA,NA,4,NA,4,NA,4,2,"1,3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,4,2,NA,NA,NA,2,2,2,2,2,2,2,2,3,4,5,3,3,1,NA,4,2,NA,6,NA,NA
cf0ee0015206fce56522c47c38fc9ba4898383a2,2020-05-28T12:07:00Z,2020-05-28T12:17:00Z,0,100,591,1,5/28/20 12:17,R_0vaiIEmUASx9adr,NA,30.21330261,-97.853302,email,EN,1,3,4,6,3,5,3,NA,NA,5,3,2,NA,6,5,"1,7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,4,5,10",NA,NA,NA,NA,4,4,NA,NA,NA,NA,4,NA,NA,NA,1,"2,5,8",NA,4,4,NA,NA,NA,2,2,2,2,2,2,3,3,2,4,4,3,3,5,NA,2,2,NA,6,NA,Use of zoom and U-Tube videos!
7226a82a6ae39a1f2dc2f13a83304b28e2c0c1f8,2020-05-28T12:14:00Z,2020-05-28T12:20:00Z,0,100,375,1,5/28/20 12:20,R_2TH4Ft6duzUH9Te,NA,29.68249512,-82.36060333,email,EN,1,3,4,NA,1,4,3,NA,NA,5,3,3,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,8",NA,4,4,NA,NA,NA,2,2,4,4,1,3,3,3,2,3,3,2,2,1,NA,1,2,NA,6,NA,NA
b56d2a01bf5a133b7d90b4d2c12e8ea49f555372,2020-05-28T12:14:00Z,2020-05-28T12:20:00Z,0,100,397,1,5/28/20 12:20,R_2YS81vaUcT2rEBZ,NA,33.73869324,-78.97619629,email,EN,1,3,2,NA,2,4,3,NA,NA,5,3,1,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,2,4,9,1,1,NA,5,2,NA,6,NA,"I changed as little as possible. I did live video classes with a virtual whiteboard, with recordings for those who could not attend. Assignments were unchanged except labs were done virtually. Exams were take-home, and about half of the class was reported for academic dishonesty."
5bc16ea8e04f720b188f17334cef76911ee80cc3,2020-05-28T12:15:00Z,2020-05-28T12:21:00Z,0,100,363,1,5/28/20 12:21,R_3PpOKWJ8mcP9SLh,NA,35.71780396,-78.84279633,email,EN,1,3,4,6,4,8,3,NA,NA,5,3,2,NA,6,3,"1,12,13",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,"1,4,5,7,10",NA,8,NA,NA,10,9,NA,8,NA,NA,10,NA,NA,NA,2,"2,9",NA,4,4,NA,NA,NA,2,4,4,5,2,3,3,4,2,3,3,2,3,5,NA,3,2,NA,6,NA,NA
4db613558c1c3d6192688ff9967db5e7975c9aad,2020-05-28T12:12:00Z,2020-05-28T12:22:00Z,0,100,620,1,5/28/20 12:22,R_4NtkAdMfeErgpk5,NA,40.35949707,-111.7303009,email,EN,1,4,4,NA,2,8,3,NA,NA,5,3,6,Introductory physics lab,5,2,"1,4,11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,7,12",PhyPhox,6,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,PhyPhox,1,"2,3",Changing course schedule,4,4,NA,NA,NA,4,4,4,4,3,3,3,2,3,4,2,2,4,4,NA,3,2,NA,6,NA,NA
21318c5e281432ca11f6729c77fd4bcf2b42143c,2020-05-28T12:16:00Z,2020-05-28T12:22:00Z,0,100,372,1,5/28/20 12:22,R_V51Ynd8btLrsWR3,NA,40.01759338,-105.2686996,email,EN,1,3,4,NA,1,5,3,NA,NA,5,3,3,NA,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,4,2,4,1,1,1,2,2,1,3,3,2,1,NA,5,2,NA,6,NA,NA
fa8d929c6eb4c7813d36aa8aef35f85b05a20fb9,2020-05-28T12:15:00Z,2020-05-28T12:28:00Z,0,100,783,1,5/28/20 12:28,R_1FP9NJTfzPvN7ls,NA,39.5348053,-82.4095993,email,EN,1,3,4,5,1,3,3,NA,NA,5,3,1,NA,6,4,"1,2,3,8,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,6",NA,NA,8,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,"2,4",NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,3,3,4,4,9,3,1,NA,4,1,NA,6,NA,NA
2dcb532212c300ce0fd47290341916e1ee85b7b3,2020-05-28T12:14:00Z,2020-05-28T12:32:00Z,0,100,1043,1,5/28/20 12:32,R_3NOnxqvKV5RrC7Q,NA,44.09910583,-123.1371002,email,EN,1,1,1,NA,3,4,3,NA,NA,5,3,2,NA,6,4,"2,3,9,14",Academic Technology Center at my institution,NA,4,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,Academic Technology Center,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,Exploring and Applying Physics (Eugenia Etkina's ISLE discussion group),NA,2,2,2,2,2,2,2,3,4,3,4,3,2,3,NA,5,2,NA,6,NA,"In general, onliine wasn't as horrible as initially anticipated. Zoom breakout sessions work reasonably well with the ISLE approach I've used predominantly and most activities only needed to be modified slightly, often in the form of videotaping demos and labs. There were of course issues, particularly around time management and adapting labs for a video format. Some worked well enough, others not so much. Also, some students experienced tech problems, as did I from time to time. All that said some students tended to become more involved with the online format. The pros did not outweigh the cons in my mind and I don't particularly look forward to doing this again in the fall, except to say it is looking like the safe thing to do. I don't want to put myself and others at risk for the sake of having them drop a coffee filter rather than make measurements off a video. Mostly what I need to prepare is simply more time, although I also will try to improve on managing the sessions productively and try out ideas around making the labs asynch."
8248dbe0f8da5f7e449822f56d268896c4b4db76,2020-05-28T11:37:00Z,2020-05-28T12:33:00Z,0,100,3347,1,5/28/20 12:33,R_1JLx8Yh8UTeHn8T,NA,41.80059814,-72.24659729,email,EN,1,3,4,NA,1,7,3,NA,NA,2,3,3,NA,6,2,"1,3,8,9",NA,2,NA,4,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,7",NA,2,2,NA,NA,NA,2,2,2,4,3,3,3,3,3,3,3,3,2,2,NA,5,2,NA,6,NA,"The transition was most difficult for my most vulnerable students (i.e., non-white / non-male students)."
5637c398f0a9fd18a30226d51c2a81410a166dd4,2020-05-28T12:27:00Z,2020-05-28T12:35:00Z,0,100,520,1,5/28/20 12:35,R_3G1IzPgQgpe34YR,NA,30.66229248,-96.3348999,email,EN,1,3,4,"1,3,4",2,7,3,NA,NA,5,3,6,introductory astronomy class,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,3",NA,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,1,1,2,2,4,3,3,9,1,5,NA,5,2,NA,6,NA,"I really miss the face to face classroom.  You can read people's faces.  I get feedback from them.  They get it from me.  Gestures, facial expressions are way better if I'm not a disembodied head."
