AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
a7627e69e52cb1ebdde344c724567bb7c32ce80d,2021-01-12T16:31:00Z,2021-01-12T16:43:00Z,0,100,719,1,1/12/21 16:43,R_10uBr80j156M5w4,NA,40.5092926,-88.98439789,email,EN,1,2,NA,NA,4,4,4,1,1,1,2,1,34,1,NA,100,0,0,0,311,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,12,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,4,4,NA,NA,NA,2,2,2,2,1,1,1,1,3,3,3,3,3,2,2,NA,5,"The experience/'growing pains' from transitioning online in the spring made it easier to adapt the entire course from the beginning in the fall. It was easier to clarify student expectations from the beginning, in contrast to being kind of ad hoc in the spring- student motivation was generally lower in the fall 2020 than in a typical semester. 

"
a9af65dbf8edcb41ef6c20f657faad26a9770036,2021-01-12T16:35:00Z,2021-01-12T16:44:00Z,0,100,522,1,1/12/21 16:44,R_3yCBEkzVeBIhQJz,NA,41.7454071,-86.13870239,email,EN,1,NA,1,0,1,1,4,1,1,1,4,1,3,4,NA,0,0,0,100,1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12611,NA,10,5,NA,NA,NA,3,NA,NA,NA,NA,10,NA,NA,49,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,2,3,3,3,4,9,1,1,NA,5,"Spring 2020 was a good warm-up for fall 2020. I used the spring to figure out how to teach online, and then it was pretty smooth when I went hybrid in the fall. But in both semesters I was teaching graduate courses. I will teach undergraduates this upcoming spring and am now investigating how to do a hybrid course with a very different audience."
a928bcb7236ab8900c406a0884856c684c7e2d7c,2021-01-12T16:46:00Z,2021-01-12T16:55:00Z,0,100,536,1,1/12/21 16:55,R_25AYKfuX7RsRdsZ,NA,43.188797,-70.88680267,email,EN,1,NA,1,NA,2,2,2,2,1,1,2,2,3,1,NA,90,0,5,5,111,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,121011,NA,9,9,NA,NA,NA,NA,NA,NA,NA,5,8,NA,NA,458,NA,4,4,NA,NA,NA,2,4,2,4,3,3,3,3,4,3,4,4,9,4,2,NA,3,NA
a6e85415d7e60288e447fc97073126d74e4317c4,2021-01-12T13:31:00Z,2021-01-12T16:55:00Z,0,100,12248,1,1/12/21 16:55,R_ZrUyQEUcRn4Fe7L,NA,34.17649841,-118.6139984,email,EN,1,1,NA,NA,1,4,4,2,1,2,1,1,NA,3,NA,50,50,0,0,127810,NA,3,2,NA,NA,NA,NA,4,5,NA,NA,1,NA,NA,NA,NA,NA,NA,12611,NA,7,4,NA,NA,NA,7,NA,NA,NA,NA,8,NA,NA,2478,NA,1,1,'@elilevensonfalk,NA,NA,2,4,2,4,3,3,3,3,4,3,5,4,3,3,2,NA,4,NA
fbe975287614607aade25d9d5cd4dafd1f93fd8a,2021-01-12T16:41:00Z,2021-01-12T16:55:00Z,0,100,825,1,1/12/21 16:55,R_1DHGnbl672IpduO,NA,39.01759338,-95.74310303,email,EN,1,2,1,0,4,4,4,2,1,1,2,2,3,1,NA,100,0,0,0,1468,NA,4,NA,NA,3,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12711,NA,9,10,NA,NA,NA,NA,9,NA,NA,NA,8,NA,NA,245,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,4,4,9,2,1,NA,5,Some changes are really good - recording classes and having more material available online outside of class time allows students to revisit or review material they missed.
aade8023b42e3f9370c7d4859acf7420773fc7e9,2021-01-12T17:19:00Z,2021-01-12T17:28:00Z,0,100,542,1,1/12/21 17:28,R_abGTiLMNUijdIjv,NA,38.80780029,-77.0522995,email,EN,1,1,NA,NA,4,4,4,1,2,2,2,1,3,4,NA,100,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,45,NA,4,4,NA,NA,NA,1,2,1,2,3,3,3,3,4,4,3,3,3,1,1,NA,5,NA
5bcd907a2e6f5969f28b7e1e6a0a81df8b7820a4,2021-01-12T17:16:00Z,2021-01-12T17:32:00Z,0,100,923,1,1/12/21 17:32,R_0q5SGmeWeJiwZep,NA,42.80099487,-71.3085022,email,EN,1,2,NA,NA,1,4,4,1,1,1,1,2,34,4,NA,100,0,0,0,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,8,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,259,NA,4,4,NA,NA,NA,1,1,2,2,1,1,1,1,3,3,4,4,2,2,1,NA,4,"Online instruction impacts health (via ergonomics and social interactions, or lack thereof) and mental well being. This is not being recognized by academic institutions other than lip service."
ab55371776b2a126bc560fb08771f79072e168bb,2021-01-12T17:28:00Z,2021-01-12T17:36:00Z,0,100,522,1,1/12/21 17:36,R_yL0Da22S9Kxhkpb,NA,43.8125,-111.7854996,email,EN,1,1,NA,1,2,4,4,1,2,1,2,1,4,1,NA,100,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126712,Screen casting: Loom,10,9,NA,NA,NA,5,10,NA,NA,NA,NA,6,Loom,489,NA,23,4,NA,Remote Teaching Group,Dont remember,2,2,2,2,2,1,1,1,5,5,4,4,3,1,3,NA,5,Students are not doing as well in remote settings. That's the main thing. Also that the amount of time spent teaching and organizing is more for my remote class.
64a0307ccfb6792a39c1e3db9acae58595e1ffc8,2021-01-12T17:28:00Z,2021-01-12T17:38:00Z,0,100,620,1,1/12/21 17:38,R_9owpM64rr1DG7Bv,NA,39.28120422,-76.74060059,email,EN,1,2,NA,NA,1,4,4,1,1,2,2,2,3,3,NA,80,20,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,4,4,3,2,1,NA,5,NA
5a25bf2bb16cd95112a1dfbc96b2236a204ad921,2021-01-12T17:35:00Z,2021-01-12T17:44:00Z,0,100,539,1,1/12/21 17:44,R_1rvRlpotcyA5qPO,NA,38.55589294,-121.7391052,email,EN,1,1,NA,NA,1,4,4,1,4,4,1,1,134,6,Physics for nonphysicists course,25,75,0,0,1281113,NA,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,5,NA,4,NA,NA,NA,1251011,NA,10,8,NA,NA,3,NA,NA,NA,NA,3,7,NA,NA,253,"extended time for exams (exams open for several days); more ""low pressure"" quizzes each worth smaller proportion of final grade",4,4,NA,NA,NA,2,2,2,2,2,2,2,2,4,3,5,3,9,1,1,NA,5,"Used more ""low value"" assignments to keep students engaged, tried with limited success to encourage more student questions; for some reason, fewer students chose synchronous participation in fall than previous spring"
a47167fbd84d1144dd9711a777147ac93d74f16d,2021-01-12T17:36:00Z,2021-01-12T17:50:00Z,0,100,855,1,1/12/21 17:50,R_RPPQyCpHMtJuoX7,NA,41.43899536,-105.8010025,email,EN,1,NA,3,NA,1,1,1,4,1,1,1,4,123,2,NA,0,0,50,50,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1241112,My own prerecorded lectures and labs,5,5,NA,6,NA,NA,NA,NA,NA,NA,7,7,NA,47,NA,4,4,NA,NA,NA,1,2,1,2,1,2,2,1,2,2,3,3,9,3,3,NA,3,"Students were much more critical of teaching and exhausted. It was difficult to get more than four or five of them do what they were asked (out of a hundred) in spite of reaching out and helping in a myriad of ways, large and small. All online exam proctoring options do not work at all. Still, students could not cope with standard exam questions although they almost certainly all cheated quite heavily."
416fc5f68a679578f6f9fbb64cc234ee78d7a52d,2021-01-12T17:45:00Z,2021-01-12T17:50:00Z,0,100,276,1,1/12/21 17:50,R_27HIChG54MP0efs,NA,40.46159363,-111.768898,email,EN,1,3,3,NA,4,4,4,1,1,1,2,2,3,6,NA,10,0,90,0,127815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,4,1,1,3,3,2,4,3,4,2,1,3,NA,5,NA
b3e4c552585e7f598c6eb2d14f80e2cacf5ff697,2021-01-12T18:12:00Z,2021-01-12T18:16:00Z,0,100,219,1,1/12/21 18:16,R_3NJRWUYhjwsWbBa,NA,29.61380005,-82.38600159,email,EN,1,1,NA,NA,4,4,4,1,2,2,2,1,3,1,NA,80,20,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12345,NA,10,6,5,10,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,2,3,3,3,4,9,1,1,NA,5,NA
29b7615dd0e376340b368ecf9b5a52a688f404b6,2021-01-12T18:25:00Z,2021-01-12T18:33:00Z,0,100,431,1,1/12/21 18:33,R_2qC6vDj2TztJt5Q,NA,37.75950623,-122.4366989,email,EN,1,NA,2,NA,4,4,4,1,1,1,2,2,4,1,NA,50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12711,NA,10,10,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,5,NA,4,4,NA,NA,NA,2,2,4,4,2,2,2,2,4,4,4,3,9,1,6,NA,5,NA
15970ef1fce8baf50d9463010ce530b19ca282ef,2021-01-12T18:32:00Z,2021-01-12T18:45:00Z,0,100,746,1,1/12/21 18:45,R_OBuRpWtNTvV6CNX,NA,40.03729248,-105.2789993,email,EN,1,1,NA,NA,1,2,4,1,2,2,4,4,3,1,NA,100,0,0,0,123615,NA,1,2,3,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,12379,NA,10,5,9,NA,NA,NA,10,NA,8,NA,NA,NA,NA,2456789,NA,4,4,NA,NA,NA,2,2,1,1,2,2,3,2,5,5,5,5,3,3,1,NA,4,Thanks for doing this!
b8f0b876baf4c8ea37a71d9d537d75e885a200ff,2021-01-12T18:47:00Z,2021-01-12T19:07:00Z,0,100,1237,1,1/12/21 19:07,R_Qi6wuAEEh8AONA5,NA,30.34140015,-97.73120117,email,EN,1,2,NA,NA,4,NA,NA,1,2,2,1,1,134,1,NA,90,10,0,0,1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12345711,NA,9,8,6,10,5,NA,2,NA,NA,NA,5,NA,NA,14,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,1,4,4,3,5,NA,3,6,NA,3,"In the spring I had a personal relationship to students from the first half of the semester before transitioning, which made the interaction much more personal.  That relationship is very weak when teaching completely remotely, as videos (except mine) are normally off for bandwidth.

During the summer and fall I found that the testing is the most difficult aspect of class management.  After finding my final exams completely on CHEGG with solutions coming back during the 3 hour test, I completely changed my testing strategy.  I give more tests with half the time, which is difficult for a number of students.  This is contrary to my belief that physics problem solving is not a speed issue, but I could not find a viable solution at this level.  Still Respondus is only partially a solution - good cheaters need less than 10 minutes on CHEGG using another device such as a phone, if the problem is somewhat close to a standard problem.

"
8336fc6474b7d261d7a715189bca9a2474003191,2021-01-12T18:58:00Z,2021-01-12T19:10:00Z,0,100,734,1,1/12/21 19:10,R_2WAye4Lb1HZlAvS,NA,46.85240173,-96.81210327,email,EN,1,NA,1,NA,4,4,4,1,1,1,2,1,3,1,NA,0,10,0,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,I pre-recorded 300 videos over the summer,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Lon-Capa and Goodnotes,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,4,4,5,5,3,2,1,NA,5,Our institution has become much more accommodating about online and HyFkex teaching. I learned a lot (especially producing videos and moving to meaningful online exams) and embrace the new opportunities. Teaching Physics is as enjoyable as it has ever been.
8a04498f23dd7e45a773713d95943fb2099fd1e6,2021-01-12T19:11:00Z,2021-01-12T19:20:00Z,0,100,522,1,1/12/21 19:20,R_O0vh3Yq5muXvqJH,NA,44.59280396,-123.2745972,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,2,3,3,NA,80,20,0,0,123456,NA,1,5,2,6,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12367101112,Pre-recorded lectures by me,10,10,3,NA,NA,5,7,NA,NA,10,10,NA,NA,4567,NA,4,4,NA,NA,NA,4,4,4,4,1,1,2,1,3,3,4,3,9,4,2,NA,2,"Spring was a scramble to have ANYTHING ready.  Fall we were able to take on board lessons learned from the spring.  

We conducted extensive focus groups with students and faculty at the end of the spring to help us all.  The results were analyzed, synthesized, summarized, and shared with the department."
899d5c044fc78043de11eeb4f0f6d9cc1023b2b2,2021-01-12T19:02:00Z,2021-01-12T19:23:00Z,0,100,1217,1,1/12/21 19:23,R_zcHQGP5dvBNIeZz,NA,32.32440186,-106.6682968,email,EN,1,3,2,NA,4,1,1,2,4,4,4,4,3,1,NA,100,0,0,0,614,"Webinars about online STEM teaching, hosted by other universities",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,123471012,homemade videos of demos,9,8,10,5,NA,NA,8,NA,NA,8,NA,8,NA,3,reduce weight of exams,4,4,NA,NA,NA,1,1,2,2,2,2,2,2,4,4,4,4,4,5,7,Regular part-time instructional faculty without tenure,2,"The biggest difference was that in Spring 2020 this was a second semester of a course sequence, so I taught all students face to face before and knew them and they knew me. I had excellent rapport with my students. The rest of the spring semester when we went online there was a sense of community and students were actually happy to be together, at least virtual. We all worked together to make the best of the situation.

I found it much harder to connect with the students I only knew from online instruction. Also the motivation of the students was lower in Fall 2020 and many seemed to have the intention of just ""checking the course off"" and having it done, rather then intending to actually learn. For example I had serious cheating issues in Fall 2020. 
I also had excellent academic support offered to my students using both TAs and PLAs as facilitators in study sessions. I found that only a small number of students made use of them (even though this small number did so every week)."
1592bd20b101f0c43e022a31a99546735602256e,2021-01-12T19:30:00Z,2021-01-12T19:33:00Z,0,100,197,1,1/12/21 19:33,R_ukxhW6IQqqccM0h,NA,44.06829834,-123.0763016,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,1,3,5,NA,100,0,0,0,1238,NA,3,4,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,48,NA,23,2,NA,NA,NA,1,1,1,1,2,2,2,2,4,4,3,4,3,1,1,NA,5,NA
0e12f6dce7ae37ad6894ba915222f57278917b11,2021-01-12T19:39:00Z,2021-01-12T19:43:00Z,0,100,244,1,1/12/21 19:43,R_2Wvw1aWe2gCPYjL,NA,41.35710144,-72.93340302,email,EN,1,1,NA,NA,1,4,4,1,2,2,4,2,NA,5,NA,100,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,NA,4,NA
14b8568552bfeb012ae8b71931b98d82515476f8,2021-01-12T19:57:00Z,2021-01-12T20:03:00Z,0,100,355,1,1/12/21 20:03,R_W73jWgdoSwRJYpb,NA,44.94299316,-68.67500305,email,EN,1,3,1,NA,1,2,4,1,1,1,1,2,3,6,"Sophomore-level (200) undergraduate physics course, not upper division",10,0,0,90,1813,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,127,NA,8,9,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,25,NA,4,4,NA,NA,NA,4,5,4,5,3,3,4,3,3,3,3,3,9,4,6,NA,1,NA
73e450fbd8b7a09db9c5f65baef091de0516207f,2021-01-12T20:05:00Z,2021-01-12T20:10:00Z,0,100,312,1,1/12/21 20:10,R_2uOJjuWK3RLsveH,NA,35.18339539,-111.608902,email,EN,1,0,3,NA,4,4,4,1,4,1,2,1,NA,3,NA,0,0,0,100,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248,NA,10,10,NA,10,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,1,4,4,3,4,3,3,5,NA,5,NA
d2e547c3ab99c2ee1c10029ea9cf2570bd601a62,2021-01-12T20:15:00Z,2021-01-12T20:28:00Z,0,100,729,1,1/12/21 20:28,R_1FKUS6bChAv3Ofw,NA,29.69590759,-82.40419769,email,EN,1,4,NA,NA,4,4,4,1,4,4,NA,1,NA,1,NA,100,0,0,0,1281113,NA,3,4,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,1,NA,NA,NA,12345711,NA,10,9,9,7,7,NA,10,NA,NA,NA,9,NA,NA,8,NA,4,4,NA,NA,NA,4,4,4,4,3,3,2,2,4,4,4,3,3,5,5,NA,1,My course load was increased by one course 3 days before semester as a TA could not travel back to USA.This made my load way too much. I taught 2-3 zoom lectures most days. I felt used.
91433a1696d65c606ee7c1a45e48032c63ca95d9,2021-01-12T20:22:00Z,2021-01-12T20:30:00Z,0,100,474,1,1/12/21 20:30,R_1IhL73Neb29UTGJ,NA,42.90440369,-85.70079803,email,EN,1,NA,2,NA,2,1,4,1,1,1,1,2,3,2,NA,0,0,0,100,124813,NA,1,3,NA,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,NA,NA,NA,1211,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2459,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,4,4,9,2,3,NA,5,"The classes were very different. Spring was a algebra based survey, fall was inquiry based preservice teacher course. I had the hybrid option which I did not have in spring."
5d9f66c2620acd8c6b57b053c849760888d485af,2021-01-12T20:45:00Z,2021-01-12T20:50:00Z,0,100,268,1,1/12/21 20:50,R_1ruHvaaVudZcHqF,NA,38.88650513,-77.0911026,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,1,NA,3,NA,40,60,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,edX,7,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,10,NA,24,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,4,3,5,4,4,2,1,NA,5,"There was more time to plan, which made a lot of difference."
ecb89d323b3791a501f374c7bc7f7b2128daf73c,2021-01-12T20:46:00Z,2021-01-12T20:55:00Z,0,100,567,1,1/12/21 20:55,R_2pYQhaFJJRlgUKC,NA,43.63420105,-116.3410034,email,EN,1,3,NA,NA,1,4,4,1,1,1,1,2,3,4,NA,50,50,0,0,12315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12456711,NA,8,2,NA,2,2,0,6,NA,NA,NA,8,NA,NA,24578,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,5,4,5,5,4,4,1,NA,1,Our institution started online teaching in the Spring of 2020 so I had a little bit of experience before the Fall semester. Summer was a great time to adjust all my instruction materials and strategies for online teaching.
d9be1f0d0b1c6f01b1f56579d527c9c2c7f0cd3d,2021-01-12T20:31:00Z,2021-01-12T20:56:00Z,0,100,1521,1,1/12/21 20:56,R_2Qxh3uHyeFan969,NA,38.96350098,-76.96720123,email,EN,1,2,NA,NA,2,4,4,1,1,2,4,1,4,1,NA,95,5,0,0,141113,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,12346711,NA,9,6,9,9,NA,9,7,NA,NA,NA,4,NA,NA,23,I had an asynchronous grading scheme as well as a synchronous grading scheme,4,4,NA,NA,NA,2,2,2,2,1,1,1,1,4,4,2,4,4,3,1,NA,3,"Thanks to what I figured out in the last 2/3 of Spring semester, I was pretty confident about what I needed to do for Fall. I knew that I was going to use Teams for synchronous lectures for my large intro physics class (54 students) with Top Hat to check on student understanding and to give them some practice with questions. For recitations, I figured out how to divide them into groups so that they could interact while working out problem on paper with TA support. That worked quite well on Teams. I used my TAs to proctor (and record) exams in breakout rooms on Zoom (which allows you to see a gallery of students better). That turned out to be less stressful for the students and more reliable than ProctorTrack (which suddenly shut down for several weeks partway through the semester). As with our face to face classes, we used our LON-CAPA online homework system for homework and pre-class assignments (as usual). We used the Creative Commons Open Stax University Physics as the textbook, as we have done for a several years. For Labs, I created Teams courses for each lab section and put the TAs in control of their section. Labs were a mix of videos of me doing the lab (these required the students to make readings of scales themselves from the videos) and PhETs (for situations like DC circuits where watching me do it would not be rewarding). The generation of the lab videos (and making sure that the closed captions were correct and accurate) was a *large* time sink (I was teaching the only section). My 4 TAs were very helpful."
76b31f07b3b929cac0e267202843dafc94fedb3c,2021-01-12T21:06:00Z,2021-01-12T21:11:00Z,0,100,340,1,1/12/21 21:11,R_1MQDDw99Znu3WzF,NA,39.67959595,-104.9626007,email,EN,1,NA,1,NA,4,1,1,2,1,4,2,2,3,1,NA,90,0,0,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12345,NA,8,5,8,7,3,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,4,3,3,2,1,1,NA,5,Students suffer from lack of social interaction and study group formation in in-person lectures.
f43d193d5bbb17338b060a386d24dee769c49325,2021-01-12T21:58:00Z,2021-01-12T22:19:00Z,0,100,1247,1,1/12/21 22:19,R_1FtUkEWh3Tdy0SV,NA,35.71780396,-78.84279633,email,EN,1,1,1,NA,2,2,2,1,1,2,1,2,23,1,NA,66.6,33.4,0,0,1234568,NA,1,2,3,5,7,6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671011,NA,10,NA,NA,NA,NA,9,9,NA,NA,10,8,NA,NA,2458,NA,4,4,NA,NA,NA,1,2,1,2,2,2,3,2,3,3,4,4,3,3,5,NA,2,"For the question asking about what tools were used I only listed those that were new or significantly different - to coincide with the following question.

Everything on Zoom takes longer (than in person).

Hybrid (some people in-person with other remote) is awkward at best. It is particularly difficult to maintain inclusivity for those who are online (particularly if they don't have their cameras on).  I didn't get much practice, though, as the University switched to remote only after the first week.

Some revised activities are worth keeping post-pandemic."
32967cd9777098d372e5cd2a3b11203dd3ab0bd6,2021-01-12T23:24:00Z,2021-01-12T23:30:00Z,0,100,338,1,1/12/21 23:30,R_ustAdUCR1AECKlj,NA,41.74920654,-70.06990051,email,EN,1,1,NA,NA,1,4,4,1,2,2,1,1,3,1,NA,100,0,0,0,181513,NA,1,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,3,NA,NA,NA,1211,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,245,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,2,3,4,4,3,9,1,1,NA,5,"Easier in Fall because we could prepare for it.   On the other hand, I had a good personal rapport with students in Spring before we went remote, and it was not easy to build that relationship in Fall"
e4a63c6ee7882941237ad77f971d1b3a56c883f2,2021-01-12T23:40:00Z,2021-01-12T23:50:00Z,0,100,581,1,1/12/21 23:50,R_QcsHsusXHr5uyzL,NA,43.9078064,-91.09390259,email,EN,1,4,NA,NA,4,4,4,1,1,1,2,1,4,1,NA,20,80,0,0,12345812,NA,2,3,4,5,7,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1245678,NA,7,5,NA,5,7,3,8,9,NA,NA,NA,NA,NA,4568,NA,23,23,NA,NA,The chronicle of higher education,2,2,2,2,2,2,3,3,4,4,4,4,3,3,1,NA,5,"I had much more time to prepare for Fall of 2020 and my courses were much better. However, I also had much higher expectations for myself. It was a huge amount of work to follow through with all those plans, and I found myself working until the wee hours of the night more often than I would like to admit.

Things were also more difficult because although my kids got to go to school occasionally, they often got sent home when they got sick or a classmate or a teacher did. Having to provide childcare during the day and teach is really difficult. This is part of why I made my classes largely asynchronous, so that I could work at night after my kids went to sleep (good golly I've been burning the midnight oil). 

My university has been having COVID related retrenchment talks. That is why my job suddenly feels less secure than it did last year."
6759c99e7d7e54f3239a9ec5edcbc217f11545cd,2021-01-13T00:08:00Z,2021-01-13T01:50:00Z,0,100,6104,1,1/13/21 1:50,R_QmEhpRg5IlfjtnP,NA,40.55819702,-111.9222031,email,EN,1,1,NA,NA,NA,4,4,2,1,1,2,1,3,1,NA,80,20,0,0,114,IT support staff at my institution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4,4,NA,NA,NA,2,2,2,2,2,3,3,2,NA,NA,NA,NA,9,1,3,NA,5,"I spent the summer tooling-up for remote teaching. The most important tool was a tablet device with a stylus and note-taking app, to use with Zoom, or in a recorded video, the way I would use a blackboard during class. Without that I was quite crippled during spring 2020 and had to just expect students to read (which most of them find distasteful). I also needed a better computer to run video recording/editing software, and I learned to make and edit videos of myself working on the tablet. I also spent time figuring out how to stage some demonstration videos. It took a while to figure out what video software I needed to acquire and learn to use, and then to learn to use it. For this I got some ""consulting"" help from the multimedia experts at my institution."
818b2a3cb28410bcbb135f1c7900506c2495219e,2021-01-13T07:49:00Z,2021-01-13T07:58:00Z,0,100,571,1,1/13/21 7:58,R_Q6rGxPRbQhKQB57,NA,43.188797,-70.88680267,email,EN,1,1,NA,NA,4,2,2,1,1,1,4,1,3,3,NA,100,0,0,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124681011,NA,9,8,NA,8,NA,6,NA,8,NA,8,9,NA,NA,459,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,4,4,3,4,9,1,1,NA,5,"In Spring 2020 I taught a large course (250 life science  students in two sections) on line, in Fall 2020 I taught a class of 30 majors on line, so the difference between the size of the classes and their engagement colors a lot of how I perceived my class in the Fall (even though on line).  I felt a much stronger engagement with the and connection to the students in the fall course."
